,Virus identifier used for the analysis,INSDC Sequence Accession Identifiers
337,bxb1__actino785,AF271693
1313,pg1__actino785,AF547430
1762,rosebush__actino785,AY129334
266,bethlehem__actino785,AY500153
703,halo__actino785,DQ398042
409,cooper__actino785,DQ398044
986,llij__actino785,DQ398045
1172,orion__actino785,DQ398046
1634,pmc__actino785,DQ398050
1122,myrna__actino785,EU826466
1932,solon__actino785,EU826470
325,brujita__actino785,FJ168659
1709,ramsey__actino785,FJ174693
379,chah__actino785,FJ174694
166,angel__actino785,FJ973624
406,colbert__actino785,GQ303259
568,et08__actino785,GQ303260
1012,lrrhood__actino785,GQ303262
184,ardmore__actino785,GU060500
1905,skipole__actino785,GU247132
588,fang__actino785,GU247133
513,eagle__actino785,HM152766
153,alice__actino785,JF704092
224,backyardigan__actino785,JF704093
451,daisy__actino785,JF704095
654,ghost__actino785,JF704096
909,klucky39__actino785,JF704099
2238,vortex__actino785,JF704103
164,anaya__actino785,JF704106
1252,packman__actino785,JF704110
1755,rockstar__actino785,JF704111
487,drazdys__actino785,JF704116
587,faith1__actino785,JF744988
1881,shaka__actino785,JF792674
457,davinci__actino785,JF937092
704,hammer__actino785,JF937094
709,harvey__actino785,JF937095
721,hertubise__actino785,JF937097
959,lesedi__actino785,JF937100
1116,museum__actino785,JF937103
1621,pixie__actino785,JF937104
928,kssjeb__actino785,JF937110
308,bpbiebs31__actino785,JF957057
1174,osmaximus__actino785,JN006064
1104,mrgordo__actino785,JN020140
1117,mutaforma13__actino785,JN020142
1889,shilan__actino785,JN020143
261,benedict__actino785,JN083852
1852,sebata__actino785,JN204348
1056,meezee__actino785,JN243856
382,charlie__actino785,JN256079
695,gumbie__actino785,JN398368
2072,trixie__actino785,JN408461
972,linstu__actino785,JN412592
964,liefie__actino785,JN412593
486,drago__actino785,JN542517
180,arbiter__actino785,JN618996
1090,morgushi__actino785,JN638753
232,barrelroll__actino785,JN643714
489,dreamboat__actino785,JN660814
803,isaaceli__actino785,JN698990
714,hedgerow__actino785,JN698991
461,deadp__actino785,JN698996
414,courthouse__actino785,JN698997
207,avrafan__actino785,JN699002
198,athena__actino785,JN699003
151,akoma__actino785,JN699006
127,acadian__actino785,JN699007
2042,threeoh3d2__actino785,JN699009
1988,stinger__actino785,JN699011
963,lhtscc__actino785,JN699015
931,kugel__actino785,JN699016
881,kamiyu__actino785,JN699018
2257,wally__actino785,JN699625
1086,momomixon__actino785,JN699626
611,fionnbharth__actino785,JN831653
482,dotproduct__actino785,JN859129
1943,spartacus__actino785,JQ300538
619,flux__actino785,JQ809701
142,aeneas__actino785,JQ809703
204,ava3__actino785,JQ911768
543,eltiger69__actino785,JX042578
1029,macncheese__actino785,JX042579
188,arturo__actino785,JX307702
677,goose__actino785,JX307704
1039,marcell__actino785,JX307705
1861,serpentine__actino785,JX649096
331,butters__actino785,KC576783
1901,sisi__actino785,KC661278
854,jobu08__actino785,KC661281
614,fishburne__actino785,KC691256
1139,newman__actino785,KC691258
2258,wanda__actino785,KF006818
810,jabbawokkie__actino785,KF017003
2217,velveteen__actino785,KF017004
168,annal29__actino785,KF024721
2022,ta17a__actino785,KF024722
2075,trouble__actino785,KF024724
437,crossroads__actino785,KF024731
1609,phrostymug__actino785,KF279415
170,anubis__actino785,KF279418
2264,wheeler__actino785,KF416340
140,adzzy__actino785,KF416344
265,bernardo__actino785,KF493879
858,jovo__actino785,KF493882
407,conspiracy__actino785,KF560330
682,graduation__actino785,KF560331
400,cloudwang3__actino785,KF560332
478,donovan__actino785,KF841477
514,eagleeye__actino785,KF861510
1156,obama12__actino785,KF959563
520,echild__actino785,KF981601
1072,michellemybell__actino785,KF986246
1747,rhyno__actino785,KJ156985
70,40ac__actino785,KJ192196
941,lamina13__actino785,KJ409696
435,crb1__actino785,KJ410134
65,39hc__actino785,KJ433973
745,hosp__actino785,KJ433974
2329,zoej__actino785,KJ510412
1321,phantastic__actino785,KJ510415
2323,zapner__actino785,KJ567041
1038,manad__actino785,KJ595576
387,cheetobro__actino785,KJ944841
559,equemioh13__actino785,KJ959632
797,inventum__actino785,KM066034
2006,swirley__actino785,KM101118
2070,trike__actino785,KM101120
701,hades__actino785,KM101122
1963,squirty__actino785,KM101124
589,farber__actino785,KM233455
561,eremos__actino785,KM236502
2233,vivaldi__actino785,KM347890
186,ariel__actino785,KM400683
2237,vohminghazi__actino785,KM401838
946,lasso__actino785,KM408320
2004,sweetiepie__actino785,KM591906
282,bipolar__actino785,KM597530
1115,murucutumbu__actino785,KM677211
189,arv1__actino785,KM879463
676,gomashi__actino785,KM923970
922,kratio__actino785,KM923971
1071,miazeal__actino785,KM925136
1948,spike509__actino785,KP017311
639,gadost__actino785,KP027198
1036,malithi__actino785,KP027200
2068,treddle__actino785,KP027203
1076,milly__actino785,KP027206
705,hamslice__actino785,KP057620
1085,momo__actino785,KR080196
615,flagstaff__actino785,KR080197
352,cambiare__actino785,KR080198
152,alangrant__actino785,KR080200
1170,orangeoswald__actino785,KR080203
411,corofin__actino785,KR080205
1884,shedlockholmes__actino785,KR080206
176,apizium__actino785,KR781349
1320,phamished__actino785,KR816508
901,kimberlium__actino785,KR935214
617,florinda__actino785,KR997930
659,girafales__actino785,KR997931
672,godines__actino785,KR997932
1142,nhonho__actino785,KR997934
1702,quico__actino785,KR997968
2094,unionjack__actino785,KT004677
1921,smeadley__actino785,KT184694
1787,rufus__actino785,KT259047
1325,phatniss__actino785,KT279576
548,enkosi__actino785,KT281789
1641,poptart__actino785,KT281792
1851,seagreen__actino785,KT281793
1928,snenia__actino785,KT281794
2034,texage__actino785,KT326767
1608,phreak__actino785,KT347314
838,jessica__actino785,KT355473
1835,sandman__actino785,KT355475
1910,slarp__actino785,KT361920
722,hetaeria__actino785,KT364588
496,dtdevon__actino785,KT365398
169,annihilator__actino785,KT365399
564,erniej__actino785,KT365400
317,brent__actino785,KT365401
1017,lumos__actino785,KT372003
1860,serenity__actino785,KT381276
1303,pepe__actino785,KT818595
1941,sparkdehlily__actino785,KT895280
160,amigo__actino785,KU160638
162,anansi__actino785,KU160639
681,gorgeous__actino785,KU160647
795,immaculata__actino785,KU160649
852,joann__actino785,KU160652
1031,maggie__actino785,KU160655
1043,martha__actino785,KU160656
1084,moloch__actino785,KU160657
1711,rap15__actino785,KU160662
1751,rings__actino785,KU160663
2026,tank__actino785,KU160669
2058,toulouse__actino785,KU160670
2260,wayne__actino785,KU160672
2269,wilde__actino785,KU160673
832,jencasna__actino785,KU255188
1131,nasiatalie__actino785,KU297783
1040,marie__actino785,KU578077
895,kellezio__actino785,KU647626
905,kitkat__actino785,KU647627
1109,mudcat__actino785,KU647628
1050,mcfly__actino785,KU695582
1123,myxus__actino785,KU716095
320,brocalys__actino785,KU865302
1607,phrann__actino785,KU935731
1016,lucky10__actino785,KU963256
904,kita__actino785,KU963257
1035,malinsilva__actino785,KU984914
742,holli__actino785,KU985092
575,evilgenius__actino785,KU985093
