0	1	2	3	4	integrase	excisionase	recombinase	transposase	lysogen	temperate	parA|ParA|parB|ParB|xerC|xerD|XerC|XerD	search_hits	parA|ParA|parB|ParB	parA|ParA|parB|ParB|XerC|XerD|xerC|xerD	xerC|xerD|XerC|XerD
223544	COG0468	RecA	RecA/RadA recombinase [Replication, recombination and repair]. 	279	0	0	1	0	0	0	0	1	0	0	0
223655	COG0582	XerC	Integrase [Replication, recombination and repair, Mobilome: prophages, transposons]. 	309	1	0	0	0	0	0	0	1	0	0	0
223747	COG0675	InsQ	Transposase [Mobilome: prophages, transposons]. 	364	0	0	0	1	0	0	0	1	0	0	0
224392	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like nuclease domain   [Cell cycle control, cell division, chromosome partitioning]. 	240	0	0	0	0	0	0	1	3	1	1	0
224396	COG1479	COG1479	Uncharacterized conserved protein, contains ParB-like and HNH nuclease domains [Function unknown]. 	409	0	0	0	0	0	0	1	3	1	1	0
224576	COG1662	InsB	Transposase and inactivated derivatives, IS1 family [Mobilome: prophages, transposons]. 	121	0	0	0	1	0	0	0	1	0	0	0
224854	COG1943	RAYT	REP element-mobilizing transposase RayT [Mobilome: prophages, transposons]. 	136	0	0	0	1	0	0	0	1	0	0	0
224872	COG1961	PinE	Site-specific DNA recombinase related to the DNA invertase Pin [Replication, recombination and repair]. 	222	0	0	1	0	0	0	0	1	0	0	0
225296	COG2452	COG2452	Predicted site-specific integrase-resolvase  [Mobilome: prophages, transposons]. 	193	1	0	0	0	0	0	0	1	0	0	0
225361	COG2801	Tra5	Transposase InsO and inactivated derivatives [Mobilome: prophages, transposons]. 	232	0	0	0	1	0	0	0	1	0	0	0
225382	COG2826	Tra8	Transposase and inactivated derivatives, IS30 family [Mobilome: prophages, transposons]. 	318	0	0	0	1	0	0	0	1	0	0	0
225467	COG2915	HflD	Regulator of phage lambda lysogenization HflD, binds to CII and stimulates its degradation [Mobilome: prophages, transposons, Signal transduction mechanisms]. 	207	0	0	0	0	1	0	0	1	0	0	0
225511	COG2963	InsE	Transposase and inactivated derivatives [Mobilome: prophages, transposons]. 	116	0	0	0	1	0	0	0	1	0	0	0
